Link, Pic, Address, Rooms, Sqrm, Floor, Type, Price
http://ss.com/msg/lv/real-estate/flats/riga/centre/befepf.html,https://i.ss.com/gallery/2/320/79786/15957176.800.jpg,centrsPulkv. Brieþa 13,3,70,4,Renov.,650  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ahnfi.html,https://i.ss.com/gallery/2/364/90854/18170767.800.jpg,centrsÈaka 82,3,69,2,Renov.,550  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dmddc.html,https://i.ss.com/gallery/2/366/91429/18285793.800.jpg,centrsNîtaures 3,2,99,2,Jaun.,800  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/dckfx.html,https://i.ss.com/gallery/2/228/56845/11368847.800.jpg,ImantaDubultu 16,2,46,1,LT proj.,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/dgxjc.html,https://i.ss.com/gallery/2/365/91194/18238703.800.jpg,MeþciemsBiíernieku 126 k-4,2,60,2,Jaun.,440  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/tornjakalns/edgxf.html,https://i.ss.com/gallery/1/58/14307/2861326.800.jpg,ToròakalnsJelgavas 63,4,178,6,Renov.,1200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ancgj.html,https://i.ss.com/gallery/2/366/91426/18285116.800.jpg,centrsValmieras 13,1,30,2,P. kara,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bxkbe.html,https://i.ss.com/gallery/2/366/91427/18285291.800.jpg,centrsÈaka 32,Citi,15,6,P. kara,125  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/tornjakalns/ekxgc.html,https://i.ss.com/gallery/2/366/91426/18285029.800.jpg,ToròakalnsBauskas 10,1,35,1,P. kara,235  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/ahflk.html,https://i.ss.com/gallery/2/366/91313/18262590.800.jpg,ImantaAnniòmuiþas 38,2,56,11,Jaun.,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/aeoif.html,https://i.ss.com/gallery/2/366/91423/18284460.800.jpg,VecrîgaKungu 25,4,170,4,Specpr.,2500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/aggnc.html,https://i.ss.com/gallery/2/322/80313/16062573.800.jpg,ImantaZentenes 37,2,57,1,LT proj.,280  €/mçn.
