Link, Pic, Address, Rooms, Sqrm, Floor, Type, Price
http://ss.com/msg/lv/real-estate/flats/riga/centre/bibjp.html,https://i.ss.com/gallery/2/353/88242/17648385.800.jpg,centrsKatrînas d. 22d,2,41,1,Hruðè.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/bolderaya/edejc.html,https://i.ss.com/gallery/2/360/89759/17951698.800.jpg,BolderâjaSilikâtu 3,3,70,2,Staïina,180  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/teika/bijbj.html,https://i.ss.com/gallery/2/360/89757/17951361.800.jpg,TeikaÂraiðu 18,4,86,2,Renov.,560  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/daugavgriva/djocn.html,https://i.ss.com/gallery/2/352/87908/17581531.800.jpg,DaugavgrîvaFlotes 8,1,25,2,Renov.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/gbklf.html,https://i.ss.com/gallery/2/360/89755/17950937.800.jpg,PïavniekiLubânas 115,1,38,8,M. ìim.,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/yugla/aifko.html,https://i.ss.com/gallery/2/360/89753/17950570.800.jpg,JuglaVidzemes al. 1,1,34,5,Èehu pr.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/difih.html,https://i.ss.com/gallery/1/145/36220/7243930.800.jpg,centrsMatîsa 89A,2,40,2,Renov.,330  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/hxdkf.html,https://i.ss.com/gallery/2/343/85604/17120693.800.jpg,PurvciemsVirðu 11,2,58,5,119.,320  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/fdcpd.html,https://i.ss.com/gallery/2/319/79594/15918617.800.jpg,IïìuciemsBuïïu 42,3,82,10,119.,280  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cnpnk.html,https://i.ss.com/gallery/2/359/89748/17949469.800.jpg,centrsLâèplçða 118,1,27,2,P. kara,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/yugla/diemo.html,https://i.ss.com/gallery/2/231/57562/11512294.800.jpg,JuglaSalamandras 3,1,45,6,Specpr.,210  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/zolitude/cepob.html,https://i.ss.com/gallery/2/359/89740/17947994.800.jpg,ZolitûdeAnniòmuiþas 7,1,50,6,Jaun.,360  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ahnnx.html,https://i.ss.com/gallery/2/359/89740/17947853.800.jpg,centrsÌertrûdes 46,3,86,2,P. kara,400  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/bolderaya/bfmhc.html,https://i.ss.com/gallery/2/359/89739/17947625.800.jpg,BolderâjaStagaru 4,2,54,3,Specpr.,240  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/yugla/amjjl.html,https://i.ss.com/gallery/2/359/89738/17947557.800.jpg,JuglaBrîvîbas 422,1,36,4,Èehu pr.,230  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/cihni.html,https://i.ss.com/gallery/2/359/89738/17947419.800.jpg,PurvciemsIlûkstes 103,2,53,3,104.,280  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/bixxp.html,https://i.ss.com/gallery/2/302/75329/15065747.800.jpg,ZiepniekkalnsTumes 1,1,34,1,P. kara,208  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/aeljn.html,https://i.ss.com/gallery/2/359/89737/17947201.800.jpg,MeþciemsCelmu 5,1,34,5,LT proj.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aemnc.html,https://i.ss.com/gallery/2/254/63417/12683362.800.jpg,centrsStabu 46/48,2,55,2,P. kara,45  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/imanta/fphcf.html,https://i.ss.com/gallery/1/70/17333/3466448.800.jpg,ImantaAnniòmuiþas 41,3,65,9,Jaun.,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecmilgravis/flhfh.html,https://i.ss.com/gallery/2/359/89733/17946507.800.jpg,VecmîlgrâvisMelîdas 6,3,57,4,LT proj.,270  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/ehekn.html,https://i.ss.com/gallery/2/359/89641/17928124.800.jpg,PurvciemsDzelzavas 27,2,38,5,LT proj.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ddjkk.html,https://i.ss.com/gallery/2/284/70982/14196317.800.jpg,centrsPçrnavas 47,1,46,5,Jaun.,27  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/embod.html,https://i.ss.com/gallery/2/359/89728/17945516.800.jpg,PïavniekiIlûkstes 52,4,200,1,Specpr.,1200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/teika/cmmff.html,https://i.ss.com/gallery/2/359/89728/17945510.800.jpg,TeikaRemînes 3,1,18,1,Priv. m.,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ajlli.html,https://i.ss.com/gallery/2/350/87365/17472858.800.jpg,centrsIeroèu 10,1,26,1,P. kara,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/darzciems/ajpbk.html,https://i.ss.com/gallery/2/359/89726/17945098.800.jpg,DârzciemsStrautu 52,4,200,1,Specpr.,1200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/cbhkj.html,https://i.ss.com/gallery/1/33/8063/1612571.800.jpg,PurvciemsNîcgales 4,2,50,8,602.,15  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/imanta/agmng.html,https://i.ss.com/gallery/2/359/89724/17944626.800.jpg,ImantaJûrmalas g. 100,2,45,5,Jaun.,360  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/fiohf.html,https://i.ss.com/gallery/2/359/89722/17944389.800.jpg,centrsPulkv. Brieþa 3,1,32,2,P. kara,365  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bgcfj.html,https://i.ss.com/gallery/2/359/89722/17944257.800.jpg,centrsMatîsa 145,1,30,1,P. kara,110  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/flmnk.html,https://i.ss.com/gallery/2/359/89722/17944234.800.jpg,centrsMatîsa 145,1,30,2,P. kara,130  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecmilgravis/dceel.html,https://i.ss.com/gallery/2/359/89721/17944188.800.jpg,VecmîlgrâvisLedus 2,3,62,4,602.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/gbegn.html,https://i.ss.com/gallery/2/359/89719/17943721.800.jpg,centrsDuntes 26,1,37,3,Specpr.,330  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kliversala/ellob.html,https://i.ss.com/gallery/2/359/89664/17932788.800.jpg,KlîversalaKuìu 26,2,49,4,Jaun.,400  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dlxkc.html,https://i.ss.com/gallery/2/359/89664/17932796.800.jpg,centrsKungu 26,2,49,4,Jaun.,400  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/debck.html,https://i.ss.com/gallery/2/359/89717/17943215.800.jpg,centrsLienes 13,1,29,1,P. kara,260  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/cjojx.html,https://i.ss.com/gallery/2/359/89714/17942641.800.jpg,ÍengaragsAviâcijas 13,1,33,3,Specpr.,160  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/teika/agfpm.html,https://i.ss.com/gallery/2/359/89713/17942529.800.jpg,TeikaRopaþu 31,1,27,1,P. kara,190  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/bnooh.html,https://i.ss.com/gallery/2/359/89712/17942373.800.jpg,ÍengaragsMaskavas 307,3,67,5,LT proj.,275  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/dkiec.html,https://i.ss.com/gallery/2/266/66324/13264771.800.jpg,PïavniekiSalnas 17,2,52,4,602.,360  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/hcjij.html,https://i.ss.com/gallery/2/359/89708/17941527.800.jpg,SarkandaugavaHâpsalas 1/1,1,48,4,Renov.,280  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/ghxob.html,https://i.ss.com/gallery/2/313/78088/15617503.800.jpg,PurvciemsStirnu 4,2,64,5,Jaun.,380  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/acjdn.html,https://i.ss.com/gallery/1/199/49634/9926790.800.jpg,centrsTçrbatas 20,Citi,20,2,P. kara,130  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ebmci.html,https://i.ss.com/gallery/2/359/89704/17940612.800.jpg,centrsBrîvîbas 56,1,20,3,Staïina,150  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aefnl.html,https://i.ss.com/gallery/2/359/89703/17940447.800.jpg,centrsBruòinieku 58,2,55,1,P. kara,320  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/emimm.html,https://i.ss.com/gallery/2/359/89702/17940364.800.jpg,ÂgenskalnsSatiksmes 3,1,40,5,Jaun.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/ailod.html,https://i.ss.com/gallery/2/359/89701/17940192.800.jpg,Ðampçteris-PleskodâleIrlavas 12,2,45,5,Specpr.,400  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aojjx.html,https://i.ss.com/gallery/2/359/89702/17940233.800.jpg,centrsMatîsa 89a,2,44,2,P. kara,280  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/dhpic.html,https://i.ss.com/gallery/2/357/89235/17846808.800.jpg,ImantaKurzemes pr. 84,2,60,8,602.,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cpdkg.html,https://i.ss.com/gallery/2/359/89701/17940103.800.jpg,centrsBarona 64,2,71,6,P. kara,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/gglxm.html,https://i.ss.com/gallery/2/355/88591/17718158.800.jpg,centrsDeglava 16,1,24,1,P. kara,20  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/akmxp.html,https://i.ss.com/gallery/2/357/89002/17800364.800.jpg,centrsLugaþu 4,2,45,1,LT proj.,320  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/fkdpn.html,https://i.ss.com/gallery/2/302/75329/15065746.800.jpg,ZiepniekkalnsTumes 1,1,40,1,P. kara,208  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kipsala/lkfke.html,https://i.ss.com/gallery/2/311/77666/15533023.800.jpg,ÍîpsalaBalasta d. 72,2,72,2,Jaun.,1000  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/flhmd.html,https://i.ss.com/gallery/2/352/87844/17568772.800.jpg,ÂgenskalnsMûkusalas 29,2,54,2,Jaun.,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aiblf.html,https://i.ss.com/gallery/2/359/89693/17938528.800.jpg,centrsKlijânu 10,1,20,3,Jaun.,260  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/afihc.html,https://i.ss.com/gallery/2/359/89693/17938424.800.jpg,ÍengaragsBultu 8,3,55,4,LT proj.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/agmmj.html,https://i.ss.com/gallery/2/359/89691/17938091.800.jpg,centrsSadovòikova 39,2,46,5,P. kara,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/dzeguzhkalns/djgbb.html,https://i.ss.com/gallery/2/359/89688/17937463.800.jpg,DzeguþkalnsDaugavgrîvas 70,1,29,5,Èehu pr.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/aenfp.html,https://i.ss.com/gallery/2/335/83562/16712343.800.jpg,SarkandaugavaViestura pr. 53,2,35,1,Specpr.,230  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/hdpnl.html,https://i.ss.com/gallery/2/357/89099/17819720.800.jpg,PïavniekiUlbrokas 12,1,44,5,M. ìim.,255  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/efpii.html,https://i.ss.com/gallery/2/353/88048/17609518.800.jpg,ImantaAnniòmuiþas 38/3,2,56,5,Jaun.,390  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/dkhol.html,https://i.ss.com/gallery/2/350/87286/17457184.800.jpg,SarkandaugavaGanîbu d. 31,1,30,3,Jaun.,260  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/gbidf.html,https://i.ss.com/gallery/2/359/89680/17935802.800.jpg,SarkandaugavaSlieþu 1,1,20,5,Jaun.,230  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/exmko.html,https://i.ss.com/gallery/2/359/89677/17935382.800.jpg,ÍengaragsMaskavas 279,2,45,5,LT proj.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/ecdxp.html,https://i.ss.com/gallery/2/349/87148/17429582.800.jpg,PurvciemsStirnu 55,2,45,4,LT proj.,330  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/bbcgn.html,https://i.ss.com/gallery/2/359/89666/17933099.800.jpg,PurvciemsBurtnieku 777,2,108,4,Jaun.,590  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/yugla/dncpk.html,https://i.ss.com/gallery/2/359/89674/17934712.800.jpg,JuglaBaltezera 1,2,49,2,LT proj.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cgfob.html,https://i.ss.com/gallery/2/337/84194/16838664.800.jpg,centrsMiera 61,2,75,6,Jaun.,550  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bedcod.html,https://i.ss.com/gallery/2/220/54944/10988692.800.jpg,centrsPçrnavas 4,2,45,2,P. kara,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/ixkjc.html,https://i.ss.com/gallery/2/327/81601/16320166.800.jpg,PurvciemsÛnijas 32,1,18,1,Renov.,145  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ckoje.html,https://i.ss.com/gallery/2/347/86593/17318495.800.jpg,centrsBarona 109,1,28,3,Renov.,260  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ahhem.html,https://i.ss.com/gallery/2/345/86151/17230001.800.jpg,centrsBirznieka-Upîða 18,3,70,3,Renov.,29  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/fldkl.html,https://i.ss.com/gallery/2/359/89536/17907035.800.jpg,IïìuciemsDzirciema 56/2,2,43,2,Hruðè.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/bbjkk.html,https://i.ss.com/gallery/1/76/18899/3779683.800.jpg,ZiepniekkalnsValdeíu 59,3,74,5,119.,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/bbfgi.html,https://i.ss.com/gallery/1/147/36570/7313940.800.jpg,Ðampçteris-PleskodâleKalnciema 135,1,25,2,Specpr.,290  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/adxig.html,https://i.ss.com/gallery/2/305/76043/15208448.800.jpg,ImantaKurzemes pr. 98,1,33,5,602.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecmilgravis/ecbgh.html,https://i.ss.com/gallery/2/356/88881/17776093.800.jpg,VecmîlgrâvisMelîdas 3,3,56,1,LT proj.,280  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/ccpnb.html,https://i.ss.com/gallery/2/358/89387/17877229.800.jpg,PïavniekiIlûkstes 1,3,65,3,103.,370  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/emfkl.html,https://i.ss.com/gallery/2/359/89665/17932853.800.jpg,centrsPçrnavas 65,1,25,1,P. kara,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ekdbi.html,https://i.ss.com/gallery/2/358/89338/17867448.800.jpg,centrsBrîvîbas 99,1,14,5,P. kara,160  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dgebc.html,https://i.ss.com/gallery/2/237/59132/11826289.800.jpg,centrsBrîvîbas 99,1,14,3,P. kara,180  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bbfnp.html,https://i.ss.com/gallery/2/316/78969/15793723.800.jpg,centrsBarona 37,1,10,6,P. kara,120  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cpxkd.html,https://i.ss.com/gallery/2/321/80098/16019558.800.jpg,centrsGogoïa 8/10,2,51,2,Staïina,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/ckxhf.html,https://i.ss.com/gallery/1/14/3280/655803.800.jpg,ImantaDammes 34,2,50,7,602.,35  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/binpi.html,https://i.ss.com/gallery/2/359/89664/17932633.800.jpg,centrsPulkv. Brieþa 7,2,55,3,Renov.,399  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/gmemg.html,https://i.ss.com/gallery/2/359/89662/17932294.800.jpg,ImantaDumbrâja 24,1,10,1,Priv. m.,125  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ajebh.html,https://i.ss.com/gallery/2/340/84913/16982433.800.jpg,centrsMatîsa 91,2,40,1,P. kara,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/dipib.html,https://i.ss.com/gallery/2/292/72857/14571365.800.jpg,PurvciemsNîcgales 4,1,36,3,602.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/ajbeb.html,https://i.ss.com/gallery/2/359/89657/17931377.800.jpg,ÍengaragsKaòiera 18,1,34,6,Specpr.,295  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bbdbc.html,https://i.ss.com/gallery/2/232/57761/11552153.800.jpg,centrsÌertrûdes 133,1,30,2,P. kara,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/ebhnm.html,https://i.ss.com/gallery/2/355/88566/17713031.800.jpg,ÂgenskalnsMârupes 27,3,54,3,Hruðè.,340  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/adipf.html,https://i.ss.com/gallery/2/359/89656/17931172.800.jpg,ÂgenskalnsOrmaòu 34,2,45,2,P. kara,320  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ghnki.html,https://i.ss.com/gallery/2/359/89608/17921600.800.jpg,centrsSkolas 20,4,124,6,Renov.,1250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ejebc.html,https://i.ss.com/gallery/2/359/89560/17911912.800.jpg,centrsSenèu 11a,2,49,1,Renov.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/cnfdi.html,https://i.ss.com/gallery/2/359/89656/17931085.800.jpg,ÍengaragsIkðíiles 5,1,35,5,Èehu pr.,190  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/dchpl.html,https://i.ss.com/gallery/2/359/89654/17930742.800.jpg,ImantaSlokas 189,2,49,6,602.,270  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/achgg.html,https://i.ss.com/gallery/2/359/89652/17930228.800.jpg,centrsValdemâra 106,2,58,2,Staïina,420  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/fbpmn.html,https://i.ss.com/gallery/2/238/59432/11886259.800.jpg,IïìuciemsGrîvas 23,2,42,4,Hruðè.,290  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/cjkgc.html,https://i.ss.com/gallery/2/300/74969/14993781.800.jpg,PurvciemsNîcgales 64,1,31,6,Specpr.,20  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/dglgo.html,https://i.ss.com/gallery/2/359/89648/17929550.800.jpg,PurvciemsIlûkstes 101/2,1,32,4,467.,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/gfmli.html,https://i.ss.com/gallery/2/359/89645/17928985.800.jpg,ImantaRigondas g. 7,1,30,1,Èehu pr.,270  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/darzciems/dnlbe.html,https://i.ss.com/gallery/2/357/89077/17815326.800.jpg,DârzciemsZeltiòu 8,2,50,2,602.,369  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/hemdo.html,https://i.ss.com/gallery/2/356/88999/17799648.800.jpg,centrsBarona 129,2,30,1,Renov.,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/becffp.html,https://i.ss.com/gallery/2/356/88996/17799152.800.jpg,centrsLâèplçða 53,1,20,5,Renov.,310  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dgeom.html,https://i.ss.com/gallery/2/339/84563/16912489.800.jpg,centrsJ. Daliòa 8,3,108,14,Jaun.,1300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/ajjeo.html,https://i.ss.com/gallery/2/359/89640/17927946.800.jpg,ImantaKleistu 19,2,50,3,602.,270  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/hcjkh.html,https://i.ss.com/gallery/2/359/89638/17927444.800.jpg,centrsMaskavas 50,2,43,3,Specpr.,290  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/yugla/bghfx.html,https://i.ss.com/gallery/2/359/89636/17927121.800.jpg,JuglaBrîvîbas 430,3,100,3,Specpr.,700  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/eckhe.html,https://i.ss.com/gallery/1/57/14008/2801405.800.jpg,centrsRûpniecîbas 42,1,24,2,Renov.,330  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/cicdp.html,https://i.ss.com/gallery/2/317/79028/15805457.800.jpg,Maskavas priekðpilsçtaMaskavas 146,1,15,1,Renov.,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/ahdml.html,https://i.ss.com/gallery/2/359/89633/17926426.800.jpg,ImantaKurzemes pr. 154,2,49,8,602.,310  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/beddxj.html,https://i.ss.com/gallery/1/192/47979/9595774.800.jpg,centrsÌertrûdes 121,3,61,4,Renov.,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/gfdfl.html,https://i.ss.com/gallery/2/359/89631/17926100.800.jpg,centrsRaiòa bulv. 31,1,35,2,P. kara,400  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/akhml.html,https://i.ss.com/gallery/2/336/83869/16773714.800.jpg,ImantaJûrmalas g. 90,2,54,4,602.,270  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/afjie.html,https://i.ss.com/gallery/2/359/89628/17925572.800.jpg,IïìuciemsDzirciema 57,2,49,5,467.,300  €/mçn.
