Link, Pic, Address, Rooms, Sqrm, Floor, Type, Price
http://ss.com/msg/lv/real-estate/flats/riga/centre/fhbjj.html,https://i.ss.com/gallery/2/270/67448/13489580.800.jpg,centrsPulkv. Brieþa 19,3,99,4,Renov.,165000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bednkd.html,https://i.ss.com/gallery/2/329/82199/16439672.800.jpg,centrsRepublikas laukums 3,1,43,4,Jaun.,130000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/hxhpd.html,https://i.ss.com/gallery/2/226/56480/11295944.800.jpg,centrsBrîvîbas 78,5,200,6,P. kara,140000  €
http://ss.com/msg/lv/real-estate/flats/riga/krasta-st-area/iefhx.html,https://i.ss.com/gallery/2/340/84942/16988319.800.jpg,Krasta r-nsSalacas 19,3,60,2,467.,49900  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/gpxip.html,https://i.ss.com/gallery/2/347/86511/17302191.800.jpg,centrsEksporta 2A,3,79,1.00,Specpr.,116500  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/eojpl.html,https://i.ss.com/gallery/2/255/63627/12725351.800.jpg,PurvciemsPûces 47,3,119,1,Jaun.,147000  €
http://ss.com/msg/lv/real-estate/flats/riga/yugla/ahhik.html,https://i.ss.com/gallery/2/335/83735/16746929.800.jpg,JuglaMurjâòu 56,1,33,1,LT proj.,32000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/begcxp.html,https://i.ss.com/gallery/2/252/62818/12563455.800.jpg,centrsLâèplçða 43/45,3,75,4,P. kara,126000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/ehxln.html,https://i.ss.com/gallery/2/348/86824/17364682.800.jpg,centrsÈaka 82,2,40,2,Renov.,59000  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/ahbfd.html,https://i.ss.com/gallery/2/348/86847/17369265.800.jpg,PurvciemsDzelzavas 76,3,63,8,602.,53000  €
http://ss.com/msg/lv/real-estate/flats/riga/teika/kmlol.html,https://i.ss.com/gallery/2/332/82761/16552056.800.jpg,TeikaCaunes 10,1,51,3,Specpr.,57000  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/bdndpf.html,https://i.ss.com/gallery/2/335/83554/16710727.800.jpg,ÍengaragsMaskavas 291,3,60,3,LT proj.,48000  €
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/ablgn.html,https://i.ss.com/gallery/2/331/82742/16548277.800.jpg,PïavniekiSalnas 34,3,77,4,Jaun.,96468  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bepxxk.html,https://i.ss.com/gallery/2/325/81092/16218226.800.jpg,centrsAkas 8,2,79,4,Renov.,185000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bfcdcg.html,https://i.ss.com/gallery/2/348/86845/17368909.800.jpg,centrsMarijas 20,3,83,3,P. kara,129000  €
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/hoeee.html,https://i.ss.com/gallery/2/330/82441/16488060.800.jpg,IïìuciemsRiekstu 11,4,95,4,Jaun.,114000  €
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/enleo.html,https://i.ss.com/gallery/2/341/85120/17023828.800.jpg,ÂgenskalnsRaòía d. 7 k3,2,42,3,Hruðè.,55000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bcjdfh.html,https://i.ss.com/gallery/2/316/78758/15751534.800.jpg,centrsBarona 96/98,2,48,3,Staïina,85000  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/ixgxo.html,https://i.ss.com/gallery/2/348/86844/17368656.800.jpg,ÍengaragsMaskavas 439,2,41,1,Hruðè.,23500  €
http://ss.com/msg/lv/real-estate/flats/riga/kleisti/mnlhj.html,https://i.ss.com/gallery/2/347/86750/17349975.800.jpg,KleistiRâtsupîtes 50,2,72,2,Jaun.,83000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/cgkib.html,https://i.ss.com/gallery/2/284/70931/14186087.800.jpg,centrsVçþu 14,2,87,1,Jaun.,95000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bcjlep.html,https://i.ss.com/gallery/2/299/74641/14928120.800.jpg,centrsKatrînas d. 17,3,221,6,Jaun.,183000  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/ecpib.html,https://i.ss.com/gallery/2/348/86841/17368134.800.jpg,PurvciemsDzelzavas 23,4,76,7,602.,65000  €
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/bxljof.html,https://i.ss.com/gallery/2/289/72146/14429160.800.jpg,ÂgenskalnsSabiles 8,4,100,3,Jaun.,170000  €
http://ss.com/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/doxmb.html,https://i.ss.com/gallery/2/348/86839/17367791.800.jpg,Ðampçteris-PleskodâleLielirbes 6,1,42,3,Specpr.,43000  €
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/hkkdl.html,https://i.ss.com/gallery/2/287/71642/14328271.800.jpg,ÂgenskalnsNometòu 53,3,74,2,P. kara,55000  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/afebb.html,https://i.ss.com/gallery/2/343/85697/17139212.800.jpg,PurvciemsMadonas 25,4,98,9,119.,89000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/abxgj.html,https://i.ss.com/gallery/2/322/80440/16087803.800.jpg,centrsPçrses 14,3,76,4,P. kara,131800  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/adppp.html,https://i.ss.com/gallery/2/327/81592/16318257.800.jpg,centrsÌertrûdes 69/71,2,41,1,P. kara,59000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bpboc.html,https://i.ss.com/gallery/2/348/86837/17367207.800.jpg,centrsValdemâra 79/81,3,91,4,Staïina,115000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bbflb.html,https://i.ss.com/gallery/2/345/86221/17244188.800.jpg,centrsMiera 105,3,81,5,Jaun.,123880  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/ffkxj.html,https://i.ss.com/gallery/2/348/86835/17366836.800.jpg,ImantaAnniòmuiþas 38,2,56,10,Jaun.,84000  €
http://ss.com/msg/lv/real-estate/flats/riga/zolitude/appfg.html,https://i.ss.com/gallery/2/262/65423/13084478.800.jpg,ZolitûdeZolitûdes 75,2,68,3,Jaun.,99500  €
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/dejff.html,https://i.ss.com/gallery/2/348/86835/17366893.800.jpg,ZiepniekkalnsOzolciema 44,1,39,7,M. ìim.,36500  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/dmhdn.html,https://i.ss.com/gallery/2/348/86832/17366339.800.jpg,PurvciemsKalsnavas 1,3,63,1,602.,44900  €
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/gmlkd.html,https://i.ss.com/gallery/2/247/61652/12330295.800.jpg,ÂgenskalnsMelnsila 14,3,49,2,Renov.,66000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/afeib.html,https://i.ss.com/gallery/2/318/79303/15860435.800.jpg,centrsKurbada 5,1,34,4,Staïina,43500  €
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/afcxi.html,https://i.ss.com/gallery/2/348/86833/17366473.800.jpg,ZiepniekkalnsOzolciema 32,2,50,1,602.,48000  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/akopo.html,https://i.ss.com/gallery/2/342/85336/17067028.800.jpg,PurvciemsDzelzavas 65,3,60,2,467.,55000  €
http://ss.com/msg/lv/real-estate/flats/riga/daugavgriva/bdhfc.html,https://i.ss.com/gallery/2/348/86832/17366313.800.jpg,DaugavgrîvaLçpju 5,3,60,5,Hruðè.,45000  €
http://ss.com/msg/lv/real-estate/flats/riga/dzeguzhkalns/ajebd.html,https://i.ss.com/gallery/2/324/80790/16157820.800.jpg,DzeguþkalnsÛdens 12,3,87,3,Renov.,125000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bfcgxn.html,https://i.ss.com/gallery/2/326/81322/16264380.800.jpg,centrsBruòinieku 28,3,84,6,P. kara,147000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/hekpk.html,https://i.ss.com/gallery/2/348/86829/17365774.800.jpg,centrsGanu 6,1,38,1,Specpr.,40000  €
http://ss.com/msg/lv/real-estate/flats/riga/yugla/ckegx.html,https://i.ss.com/gallery/2/348/86831/17366019.800.jpg,JuglaKvçles 15,2,46,4,LT proj.,36000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/ahfcg.html,https://i.ss.com/gallery/2/348/86830/17365875.800.jpg,centrsBruòinieku 19,2,45,2,P. kara,45000  €
http://ss.com/msg/lv/real-estate/flats/riga/bolderaya/eiecg.html,https://i.ss.com/gallery/2/348/86825/17364875.800.jpg,BolderâjaPlatâ 28,2,53,1,103.,48000  €
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/hnjfd.html,https://i.ss.com/gallery/2/320/79906/15981194.800.jpg,PïavniekiRudens 10,3,63,9,602.,55000  €
http://ss.com/msg/lv/real-estate/flats/riga/tornjakalns/hkoen.html,https://i.ss.com/gallery/2/321/80031/16006073.800.jpg,ToròakalnsÌimnastikas 19,2,47,1,P. kara,25000  €
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/dncfj.html,https://i.ss.com/gallery/2/321/80031/16006073.800.jpg,ZiepniekkalnsVienîbas g. 108,2,47,1,P. kara,25000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/aiffi.html,https://i.ss.com/gallery/2/333/83225/16644841.800.jpg,centrsBlaumaòa 27,3,100,5,P. kara,135000  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/ghpcf.html,https://i.ss.com/gallery/2/346/86331/17266173.800.jpg,ImantaKurzemes pr. 164,3,63,4,602.,51000  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/bifgm.html,https://i.ss.com/gallery/2/348/86826/17365064.800.jpg,PurvciemsÞagatu 13,3,73,8,Jaun.,121000  €
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/bmpcx.html,https://i.ss.com/gallery/2/348/86826/17365012.800.jpg,MeþciemsBiíernieku 218,2,51,5,103.,42000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/becimd.html,https://i.ss.com/gallery/2/343/85721/17144094.800.jpg,centrsElijas 8,3,66,2,Specpr.,38000  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/clipm.html,https://i.ss.com/gallery/2/348/86824/17364714.800.jpg,ImantaKurzemes pr. 138,1,29,8,602.,36475  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bekome.html,https://i.ss.com/gallery/2/320/79909/15981614.800.jpg,centrsAntonijas 16,3,94,4,Jaun.,275000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/belfi.html,https://i.ss.com/gallery/2/314/78272/15654363.800.jpg,centrsAusekïa 11,2,97,6,Renov.,145000  €
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/fmihh.html,https://i.ss.com/gallery/2/342/85251/17050103.800.jpg,ZiepniekkalnsValdeíu 8,2,49,1,Hruðè.,30000  €
http://ss.com/msg/lv/real-estate/flats/riga/tornjakalns/aconm.html,https://i.ss.com/gallery/2/338/84352/16870254.800.jpg,ToròakalnsBauskas 45,2,68,2,Jaun.,88410  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/belggf.html,https://i.ss.com/gallery/2/346/86370/17273900.800.jpg,centrsMarijas 20,3,82,3,Renov.,130000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/fjcki.html,https://i.ss.com/gallery/2/338/84300/16859943.800.jpg,centrsÈaka 52,5,120,5,P. kara,240000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/hgdgm.html,https://i.ss.com/gallery/2/328/81757/16351351.800.jpg,centrsKalniòa 6,3,84,1,Renov.,225000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bhded.html,https://i.ss.com/gallery/2/306/76330/15265978.800.jpg,centrsKatrînas d. 22c,2,42,1,P. kara,41000  €
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/aondk.html,https://i.ss.com/gallery/2/348/86818/17363504.800.jpg,ÂgenskalnsBaloþu 16,3,210,2,Jaun.,365000  €
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/fcokp.html,https://i.ss.com/gallery/2/348/86818/17363482.800.jpg,ÂgenskalnsErnestînes 3,2,43,1,P. kara,50000  €
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/hxhdc.html,https://i.ss.com/gallery/2/302/75351/15070097.800.jpg,SarkandaugavaSarkandaugavas 21,1,26,2,P. kara,10870  €
http://ss.com/msg/lv/real-estate/flats/riga/bolderaya/agfon.html,https://i.ss.com/gallery/2/242/60476/12095045.800.jpg,BolderâjaLielupes 29,2,34,2,P. kara,5200  €
http://ss.com/msg/lv/real-estate/flats/riga/bolderaya/dlffm.html,https://i.ss.com/gallery/2/298/74442/14888259.800.jpg,BolderâjaLielâ 7,1,30,2,P. kara,8870  €
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/dmfbl.html,https://i.ss.com/gallery/2/342/85401/17080134.800.jpg,IïìuciemsStûres 1,2,63,1,Staïina,46900  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/adbgi.html,https://i.ss.com/gallery/2/342/85403/17080494.800.jpg,ÍengaragsAviâcijas 19,2,50,3,LT proj.,45770  €
http://ss.com/msg/lv/real-estate/flats/riga/yugla/ajjpg.html,https://i.ss.com/gallery/1/194/48427/9685323.800.jpg,JuglaBrîvîbas 446,3,117,3,Jaun.,124450  €
http://ss.com/msg/lv/real-estate/flats/riga/vecmilgravis/cigpk.html,https://i.ss.com/gallery/2/319/79658/15931491.800.jpg,VecmîlgrâvisVecmîlgrâvja 1. l. 8,1,18,1,Staïina,8500  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/gepkf.html,https://i.ss.com/gallery/2/286/71465/14292891.800.jpg,ÍengaragsMaskavas 258,1,30,1,LT proj.,31000  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/ghffd.html,https://i.ss.com/gallery/2/341/85163/17032504.800.jpg,ÍengaragsPrûðu 46,3,150,10,Jaun.,115000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/aegmo.html,https://i.ss.com/gallery/2/348/86765/17352898.800.jpg,centrsGogoïa 13,3,70,1,P. kara,50000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/fhddo.html,https://i.ss.com/gallery/2/318/79408/15881432.800.jpg,centrsKalniòa 6,3,78,4,Renov.,195000  €
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/bfbjx.html,https://i.ss.com/gallery/2/336/83899/16779719.800.jpg,ÂgenskalnsKlîveru 3,3,69,3,P. kara,59500  €
http://ss.com/msg/lv/real-estate/flats/riga/other/adhdg.html,https://i.ss.com/gallery/2/348/86816/17363005.800.jpg,CitsBauskas 98,3,51,1,Renov.,37999  €
http://ss.com/msg/lv/real-estate/flats/riga/bolderaya/ainpj.html,https://i.ss.com/gallery/2/348/86815/17362986.800.jpg,BolderâjaStagaru 4,2,52,5,Specpr.,34000  €
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/cndnd.html,https://i.ss.com/gallery/2/348/86816/17363005.800.jpg,ZiepniekkalnsBauskas 98,3,51,1,Renov.,37999  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bekohn.html,https://i.ss.com/gallery/2/339/84660/16931965.800.jpg,centrsIndrânu 3,3,78,3,P. kara,96000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/eglxo.html,https://i.ss.com/gallery/2/335/83651/16730078.800.jpg,centrsBlaumaòa 16/18,2,62,3,Renov.,150000  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/enxgh.html,https://i.ss.com/gallery/2/337/84031/16806119.800.jpg,ÍengaragsViðíu 15,3,60,1,LT proj.,39999  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/dmnpi.html,https://i.ss.com/gallery/2/251/62708/12541465.800.jpg,ÍengaragsMaskavas 273,1,30,5,LT proj.,29300  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/anepo.html,https://i.ss.com/gallery/2/339/84540/16907845.800.jpg,ÍengaragsMaltas 29,1,33,4,Hruðè.,26500  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/afdxg.html,https://i.ss.com/gallery/2/308/76989/15397637.800.jpg,centrsStabu 56,2,52,3,P. kara,109000  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/epnde.html,https://i.ss.com/gallery/2/228/56795/11358883.800.jpg,ÍengaragsMaskavas 190,3,74,15,104.,54000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/dlnhf.html,https://i.ss.com/gallery/2/336/83954/16790716.800.jpg,centrsTomsona 30,3,143,5,Jaun.,370000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/egkin.html,https://i.ss.com/gallery/2/304/75901/15180155.800.jpg,centrsÌertrûdes 91,1,22,5,P. kara,24700  €
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/befpmc.html,https://i.ss.com/gallery/2/318/79346/15869119.800.jpg,VecrîgaKungu 25,2,49,4,Jaun.,108000  €
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/ackjm.html,https://i.ss.com/gallery/2/337/84043/16808433.800.jpg,ZiepniekkalnsVienîbas g. 192,2,68,1,Jaun.,95000  €
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/dnood.html,https://i.ss.com/gallery/2/319/79511/15902073.800.jpg,ZiepniekkalnsValdeíu 66,3,66,1,602.,67000  €
http://ss.com/msg/lv/real-estate/flats/riga/dzeguzhkalns/adnig.html,https://i.ss.com/gallery/2/329/82248/16449409.800.jpg,DzeguþkalnsDagmâras 14,2,42,5,Hruðè.,45500  €
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/dfiim.html,https://i.ss.com/gallery/2/328/81984/16396690.800.jpg,PïavniekiSalnas 24,1,39,5,M. ìim.,29500  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/beeocg.html,https://i.ss.com/gallery/2/337/84124/16824772.800.jpg,ÍengaragsPrûðu 4,2,47,4,Jaun.,59390  €
http://ss.com/msg/lv/real-estate/flats/riga/vecmilgravis/bjdni.html,https://i.ss.com/gallery/2/296/73885/14776856.800.jpg,VecmîlgrâvisDombrovska 44,3,72,1,103.,57000  €
http://ss.com/msg/lv/real-estate/flats/riga/vecmilgravis/eepoj.html,https://i.ss.com/gallery/2/326/81297/16259235.800.jpg,VecmîlgrâvisDombrovska 49,1,33,4,602.,26500  €
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/dmhmo.html,https://i.ss.com/gallery/2/344/85786/17157019.800.jpg,IïìuciemsBaltâ 25,3,55,3,LT proj.,40000  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/emnen.html,https://i.ss.com/gallery/2/310/77405/15480935.800.jpg,ÍengaragsMaskavas 429a,2,39,5,LT proj.,31900  €
http://ss.com/msg/lv/real-estate/flats/riga/teika/fxfol.html,https://i.ss.com/gallery/2/287/71737/14347397.800.jpg,TeikaBrîvîbas 209,2,43,5,P. kara,69500  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/djefb.html,https://i.ss.com/gallery/2/321/80120/16023969.800.jpg,centrsÈaka 82-84,2,47,3,Renov.,65000  €
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/animc.html,https://i.ss.com/gallery/2/301/75220/15043881.800.jpg,ZiepniekkalnsVienîbas g. 186a,2,65,4,Jaun.,82000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bcjlex.html,https://i.ss.com/gallery/2/282/70450/14089949.800.jpg,centrsDzirnavu 60,4,168,5,P. kara,302400  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bexbjk.html,https://i.ss.com/gallery/2/264/65903/13180571.800.jpg,centrsValdemâra 57/59,4,112,4,P. kara,155820  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/gxili.html,https://i.ss.com/gallery/2/348/86806/17361073.800.jpg,ImantaSlokas 193,2,50,2,LT proj.,42800  €
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/chbeo.html,https://i.ss.com/gallery/2/215/53606/10721087.800.jpg,ZiepniekkalnsOzolciema 14/2,4,94,10,119.,94000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bfeofm.html,https://i.ss.com/gallery/1/161/40241/8048039.800.jpg,centrsAlûksnes 3,2,51,4,Renov.,87380  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/ffkmj.html,https://i.ss.com/gallery/2/337/84132/16826325.800.jpg,centrsTçrbatas 16/18,3,70,2,P. kara,135000  €
http://ss.com/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/ajlhp.html,https://i.ss.com/gallery/2/339/84516/16903122.800.jpg,Ðampçteris-PleskodâleLielirbes 11,2,68,4,Jaun.,115000  €
http://ss.com/msg/lv/real-estate/flats/riga/teika/aiexi.html,https://i.ss.com/gallery/2/338/84479/16895681.800.jpg,TeikaDþutas 15,1,30,1,P. kara,16900  €
http://ss.com/msg/lv/real-estate/flats/riga/kleisti/ndcxo.html,https://i.ss.com/gallery/2/337/84240/16847852.800.jpg,KleistiRâtsupîtes 3,2,72,2,Jaun.,83000  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/dkilh.html,https://i.ss.com/gallery/2/308/76950/15389942.800.jpg,ImantaKleistu 50,2,72,2,Jaun.,83000  €
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/ahoxo.html,https://i.ss.com/gallery/2/289/72064/14412783.800.jpg,ZiepniekkalnsÍekavas 7,1,32,2,P. kara,11900  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/agkix.html,https://i.ss.com/gallery/2/304/75788/15157405.800.jpg,centrsBlaumaòa 31,3,78,3,P. kara,91000  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/gljdf.html,https://i.ss.com/gallery/2/324/80868/16173516.800.jpg,ÍengaragsAviâcijas 8,2,39,4,Hruðè.,38900  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/dkmoo.html,https://i.ss.com/gallery/2/288/71751/14350017.800.jpg,centrsStabu 19,5,117,6,Renov.,290000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bmnmj.html,https://i.ss.com/gallery/2/321/80214/16042693.800.jpg,centrsDzirnavu 3,3,76,1,P. kara,95000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/enmii.html,https://i.ss.com/gallery/2/315/78569/15713787.800.jpg,centrsDzirnavu 3a,3,92,1,P. kara,91700  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bfxfge.html,https://i.ss.com/gallery/2/317/79221/15844133.800.jpg,centrsLâèplçða 80,2,45,1,P. kara,57000  €
http://ss.com/msg/lv/real-estate/flats/riga/yugla/aplkk.html,https://i.ss.com/gallery/2/348/86802/17360246.800.jpg,JuglaSilciema 15,2,45,3,Hruðè.,36650  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/fhixp.html,https://i.ss.com/gallery/2/344/85769/17153729.800.jpg,PurvciemsZvaigznâja g. 4,2,50,2,LT proj.,54000  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/cxgkb.html,https://i.ss.com/gallery/2/348/86800/17359992.800.jpg,PurvciemsPûces 49,3,110,8,Jaun.,139000  €
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/bclfll.html,https://i.ss.com/gallery/2/321/80088/16017600.800.jpg,ÂgenskalnsKuldîgas 15,1,34,2,Specpr.,35000  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/bjjxb.html,https://i.ss.com/gallery/2/342/85324/17064642.800.jpg,ImantaAnniòmuiþas 38,2,65,5,Jaun.,88900  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/fbidh.html,https://i.ss.com/gallery/2/335/83511/16702033.800.jpg,ImantaKleistu 15,3,64,7,602.,63900  €
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/aegdc.html,https://i.ss.com/gallery/2/337/84163/16832584.800.jpg,ÂgenskalnsKristapa 26,2,46,4,Hruðè.,49750  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/dmnho.html,https://i.ss.com/gallery/2/289/72161/14432025.800.jpg,PurvciemsStirnu 37,2,50,6,602.,49500  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/chnbx.html,https://i.ss.com/gallery/2/291/72650/14529866.800.jpg,PurvciemsIlûkstes 101,2,39,1,103.,34000  €
