Link, Pic, Address, Rooms, Sqrm, Floor, Type, Price
http://ss.com/msg/lv/real-estate/flats/riga/tornjakalns/epiid.html,https://i.ss.com/gallery/2/356/88847/17769317.800.jpg,ToròakalnsKonrâda 009,1,20,2,P. kara,14000  €
http://ss.com/msg/lv/real-estate/flats/riga/teika/afnii.html,https://i.ss.com/gallery/2/323/80586/16117006.800.jpg,TeikaBrîvîbas 342,3,70,2,Staïina,81000  €
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/eeibo.html,https://i.ss.com/gallery/2/308/76833/15366422.800.jpg,MeþciemsEizenðteina 53,4,78,2,602.,95000  €
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/bhhme.html,https://i.ss.com/gallery/2/358/89267/17853302.800.jpg,MeþciemsEizenðteina 63,1,32,2,602.,37000  €
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/bhemc.html,https://i.ss.com/gallery/2/350/87328/17465486.800.jpg,VecrîgaArsenâla 7,3,70,3,P. kara,108000  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/aplee.html,https://i.ss.com/gallery/2/324/80870/16173901.800.jpg,PurvciemsIeriíu 21,3,67,1,Staïina,53000  €
http://ss.com/msg/lv/real-estate/flats/riga/yugla/aflbj.html,https://i.ss.com/gallery/2/349/87209/17441684.800.jpg,JuglaMurjâòu 15a,4,271,3,Priv. m.,215000  €
http://ss.com/msg/lv/real-estate/flats/riga/teika/ahxlj.html,https://i.ss.com/gallery/2/358/89261/17852011.800.jpg,TeikaRopaþu 41,2,38,1,P. kara,42000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/hxhhx.html,https://i.ss.com/gallery/2/319/79518/15903469.800.jpg,centrsHospitâïu 16,2,41,4,Hruðè.,50500  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/ahkld.html,https://i.ss.com/gallery/2/343/85536/17107158.800.jpg,centrsBriâna 4,3,71,2,Renov.,162610  €
http://ss.com/msg/lv/real-estate/flats/riga/teika/fefcp.html,https://i.ss.com/gallery/2/306/76272/15254301.800.jpg,TeikaBrîvîbas 326,2,68,3,Staïina,71000  €
http://ss.com/msg/lv/real-estate/flats/riga/vecdaugava/bfomb.html,https://i.ss.com/gallery/2/295/73654/14730623.800.jpg,VecdaugavaVecâíu pr. 777,2,52,1,Priv. m.,43100  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/cioek.html,https://i.ss.com/gallery/2/356/88904/17780716.800.jpg,ImantaKurzemes pr. 84,2,50,1,602.,44720  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/eimmb.html,https://i.ss.com/gallery/2/350/87377/17475352.800.jpg,centrsValdemâra 145-5,2,43,3,Hruðè.,57900  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/njmhm.html,https://i.ss.com/gallery/2/356/88997/17799232.800.jpg,ÍengaragsLokomotîves 80,2,44,5,LT proj.,34800  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/fxnki.html,https://i.ss.com/gallery/2/357/89053/17810593.800.jpg,centrsÈaka 39,4,127,2,P. kara,160000  €
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/bcjlfh.html,https://i.ss.com/gallery/2/343/85530/17105946.800.jpg,VecrîgaMârstaïu 16,3,101,3,P. kara,210000  €
http://ss.com/msg/lv/real-estate/flats/riga/bolderaya/bkemx.html,https://i.ss.com/gallery/2/350/87279/17455779.800.jpg,BolderâjaLielâ 1,2,70,2,Priv. m.,14000  €
http://ss.com/msg/lv/real-estate/flats/riga/mezhapark/bfxkpx.html,https://i.ss.com/gallery/2/327/81515/16302849.800.jpg,MeþaparksViestura pr. 95,2,43,5,Jaun.,69000  €
http://ss.com/msg/lv/real-estate/flats/riga/yugla/abgfn.html,https://i.ss.com/gallery/2/358/89258/17851468.800.jpg,JuglaCiemupes 1,3,100,1,Jaun.,124000  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/bedhic.html,https://i.ss.com/gallery/2/232/57930/11585889.800.jpg,ÍengaragsPrûðu 46,3,150,9,Jaun.,115000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/aonkj.html,https://i.ss.com/gallery/2/295/73746/14749142.800.jpg,centrsTomsona 30,4,350,8,Jaun.,465000  €
http://ss.com/msg/lv/real-estate/flats/riga/darzciems/behgfc.html,https://i.ss.com/gallery/2/301/75080/15015908.800.jpg,DârzciemsStopiòu 14,2,49,5,Jaun.,59000  €
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/bclfll.html,https://i.ss.com/gallery/2/321/80088/16017600.800.jpg,ÂgenskalnsKuldîgas 15,1,34,2,Specpr.,35000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bcbchk.html,https://i.ss.com/gallery/1/151/37532/7506226.800.jpg,centrsÐíûòu 13,3,93,3,P. kara,190000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bckkxb.html,https://i.ss.com/gallery/2/334/83358/16671521.800.jpg,centrsAusekïa 1,4,170,4,Renov.,490000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/aokld.html,https://i.ss.com/gallery/2/356/88898/17779600.800.jpg,centrsVagonu 32,3,100,2,P. kara,99000  €
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/aondk.html,https://i.ss.com/gallery/2/348/86818/17363504.800.jpg,ÂgenskalnsBaloþu 16,3,210,2,Jaun.,365000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bebfix.html,https://i.ss.com/gallery/1/189/47062/9412363.800.jpg,centrsElizabetes 17,4,115,1,P. kara,99000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/adlop.html,https://i.ss.com/gallery/2/302/75306/15061190.800.jpg,centrsKurbada 5,2,57,4,Staïina,59000  €
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/adpoc.html,https://i.ss.com/gallery/2/299/74717/14943229.800.jpg,PïavniekiJasmuiþas 13,4,75,9,467.,58000  €
http://ss.com/msg/lv/real-estate/flats/riga/yugla/aiogl.html,https://i.ss.com/gallery/2/350/87363/17472402.800.jpg,JuglaVidzemes al. 3,2,47,6,Specpr.,46900  €
http://ss.com/msg/lv/real-estate/flats/riga/dzeguzhkalns/aijdg.html,https://i.ss.com/gallery/2/330/82372/16474375.800.jpg,DzeguþkalnsTapeðu 55,2,37,5,LT proj.,41000  €
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/aenno.html,https://i.ss.com/gallery/2/203/50743/10148463.800.jpg,MeþciemsEizenðteina 41,3,65,5,602.,59900  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/ghpcf.html,https://i.ss.com/gallery/2/346/86331/17266173.800.jpg,ImantaKurzemes pr. 164,3,63,4,602.,51000  €
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/dncfj.html,https://i.ss.com/gallery/2/321/80031/16006073.800.jpg,ZiepniekkalnsVienîbas g. 108,2,47,1,P. kara,25000  €
http://ss.com/msg/lv/real-estate/flats/riga/tornjakalns/hkoen.html,https://i.ss.com/gallery/2/321/80031/16006073.800.jpg,ToròakalnsÌimnastikas 19,2,47,1,P. kara,25000  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/eofhb.html,https://i.ss.com/gallery/2/349/87073/17414485.800.jpg,ImantaKleistu 10,2,50,2,LT proj.,43900  €
http://ss.com/msg/lv/real-estate/flats/riga/zolitude/aocgg.html,https://i.ss.com/gallery/2/277/69069/13813614.800.jpg,ZolitûdeGramzdas 21,4,95,2,119.,73000  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/fegmx.html,https://i.ss.com/gallery/2/338/84281/16856103.800.jpg,PurvciemsBraslas 53,3,70,2,Jaun.,85000  €
http://ss.com/msg/lv/real-estate/flats/riga/mezhapark/hcfgi.html,https://i.ss.com/gallery/2/317/79229/15845766.800.jpg,MeþaparksÍempes 11,3,70,7,Èehu pr.,98999  €
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/acemi.html,https://i.ss.com/gallery/2/305/76166/15233159.800.jpg,SarkandaugavaTvaika 54 k-1,2,41,2,Hruðè.,34500  €
http://ss.com/msg/lv/real-estate/flats/riga/teika/ghbhp.html,https://i.ss.com/gallery/2/279/69559/13911718.800.jpg,TeikaÍeguma 50,4,101,2,103.,132000  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/idedc.html,https://i.ss.com/gallery/2/241/60157/12031244.800.jpg,ÍengaragsBultu 2,3,67,4,Jaun.,90000  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/anfkj.html,https://i.ss.com/gallery/2/337/84206/16841078.800.jpg,PurvciemsStirnu 20,2,63,3,Jaun.,102000  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/njmfd.html,https://i.ss.com/gallery/2/241/60157/12031244.800.jpg,ÍengaragsBultu 2,2,47,3,Jaun.,64000  €
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/djxmp.html,https://i.ss.com/gallery/2/261/65213/13042526.800.jpg,ÂgenskalnsÂgenskalna 20,3,60,4,Hruðè.,60000  €
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/cklfg.html,https://i.ss.com/gallery/2/344/85824/17164782.800.jpg,SarkandaugavaViestura pr. 37,2,45,9,Specpr.,34000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bdpgel.html,https://i.ss.com/gallery/2/346/86333/17266571.800.jpg,centrsDzirnavu 31,4,90,5,P. kara,160000  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/gemnn.html,https://i.ss.com/gallery/2/321/80047/16009349.800.jpg,PurvciemsIlûkstes 54,1,43,4,M. ìim.,30500  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bcilib.html,https://i.ss.com/gallery/2/298/74350/14869912.800.jpg,centrsTçrbatas 37,4,109,5,P. kara,150000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bekjhk.html,https://i.ss.com/gallery/2/291/72683/14536489.800.jpg,centrsTçrbatas 20,6,184,2,P. kara,209000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/aofph.html,https://i.ss.com/gallery/2/357/89248/17849402.800.jpg,centrsPçrnavas 1,3,70,3,P. kara,75000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/afjok.html,https://i.ss.com/gallery/2/349/87142/17428380.800.jpg,centrsLâèplçða 70B,5,195,6,P. kara,310000  €
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/dfpep.html,https://i.ss.com/gallery/2/334/83471/16694059.800.jpg,PïavniekiDeglava 164/1,3,61,9,602.,61900  €
http://ss.com/msg/lv/real-estate/flats/riga/bolderaya/amieo.html,https://i.ss.com/gallery/1/124/30923/6184528.800.jpg,BolderâjaKvarca 2,2,44,1,Staïina,21800  €
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/ckpjd.html,https://i.ss.com/gallery/2/256/63900/12779893.800.jpg,MeþciemsBiíernieku 400,1,32,2,Specpr.,18330  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/ahgbo.html,https://i.ss.com/gallery/2/335/83576/16715095.800.jpg,centrsMiera 58,2,77,1,P. kara,25000  €
http://ss.com/msg/lv/real-estate/flats/riga/kliversala/bedihh.html,https://i.ss.com/gallery/1/98/24493/4898432.800.jpg,KlîversalaValguma 31,3,93,3,Jaun.,152000  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/fngde.html,https://i.ss.com/gallery/2/273/68210/13641956.800.jpg,ImantaAnniòmuiþas 60,2,51,2,LT proj.,44900  €
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/abpxg.html,https://i.ss.com/gallery/2/357/89071/17814015.800.jpg,SarkandaugavaAlekða 11,1,27,3,P. kara,21700  €
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/difde.html,https://i.ss.com/gallery/2/346/86342/17268307.800.jpg,MeþciemsBiíernieku 160,3,77,3,Jaun.,129000  €
http://ss.com/msg/lv/real-estate/flats/riga/zolitude/djgdl.html,https://i.ss.com/gallery/2/332/82816/16563121.800.jpg,ZolitûdeBieziòa 9,3,75,1,119.,58000  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/ecifh.html,https://i.ss.com/gallery/2/329/82108/16421429.800.jpg,PurvciemsDzelzavas 53,3,78,9,467.,85300  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/colge.html,https://i.ss.com/gallery/2/348/86874/17374660.800.jpg,centrsÈaka 74,4,87,2,P. kara,125000  €
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/eobfc.html,https://i.ss.com/gallery/2/306/76350/15269825.800.jpg,ZiepniekkalnsLîvciema 9,3,77,5,Specpr.,67000  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/dfelp.html,https://i.ss.com/gallery/2/310/77486/15497155.800.jpg,PurvciemsStaiceles 11,4,76,8,602.,69300  €
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/egkdj.html,https://i.ss.com/gallery/2/346/86415/17282945.800.jpg,MeþciemsEizenðteina 53,4,78,1,602.,52500  €
http://ss.com/msg/lv/real-estate/flats/riga/daugavgriva/hcplg.html,https://i.ss.com/gallery/2/316/78836/15767160.800.jpg,DaugavgrîvaBirzes 30,3,75,3,Èehu pr.,62000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/acbhf.html,https://i.ss.com/gallery/2/341/85112/17022251.800.jpg,centrsÈaka 101,1,32,3,P. kara,17000  €
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/bghie.html,https://i.ss.com/gallery/2/323/80551/16110110.800.jpg,IïìuciemsDaugavgrîvas 68a,2,66,5,Staïina,65000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/becncc.html,https://i.ss.com/gallery/2/326/81322/16264382.800.jpg,centrsBruòinieku 28,3,84,6,P. kara,147000  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/chnbx.html,https://i.ss.com/gallery/2/291/72650/14529866.800.jpg,PurvciemsIlûkstes 101,2,39,1,103.,34000  €
http://ss.com/msg/lv/real-estate/flats/riga/teika/cohfn.html,https://i.ss.com/gallery/2/357/89242/17848299.800.jpg,TeikaRopaþu 89A,1,30,2,P. kara,30500  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/coohb.html,https://i.ss.com/gallery/2/357/89237/17847372.800.jpg,PurvciemsNîcgales 13,1,30,1,LT proj.,26000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/beibkj.html,https://i.ss.com/gallery/2/333/83163/16632465.800.jpg,centrsMatîsa 41,3,115,2,P. kara,185000  €
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/cxfle.html,https://i.ss.com/gallery/2/353/88029/17605633.800.jpg,IïìuciemsSpilves 37,3,54,1,LT proj.,52000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/dcghk.html,https://i.ss.com/gallery/2/349/87214/17442714.800.jpg,centrsVesetas 10,3,79,3,Specpr.,97000  €
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/almec.html,https://i.ss.com/gallery/2/348/86888/17377416.800.jpg,IïìuciemsRiekstu 10,2,50,3,LT proj.,45000  €
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/fhjxj.html,https://i.ss.com/gallery/2/332/82800/16559824.800.jpg,IïìuciemsDzirciema 69,1,33,4,467.,32300  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/bhpdn.html,https://i.ss.com/gallery/2/309/77100/15419808.800.jpg,ImantaKurzemes pr. 92,2,49,3,LT proj.,55000  €
http://ss.com/msg/lv/real-estate/flats/riga/chiekurkalns/hikif.html,https://i.ss.com/gallery/2/310/77272/15454376.800.jpg,ÈiekurkalnsÈiekurkalna 1. l. 54,2,42,2,Staïina,29000  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/gkmnm.html,https://i.ss.com/gallery/2/349/87048/17409419.800.jpg,PurvciemsDeglava 156,3,96,2,Jaun.,129500  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/eiieo.html,https://i.ss.com/gallery/2/286/71396/14279190.800.jpg,centrsMarijas 16,3,69,6,Renov.,130000  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/agopj.html,https://i.ss.com/gallery/2/353/88208/17641495.800.jpg,ÍengaragsMaskavas 258/2,2,49,4,Hruðè.,37000  €
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/aeixk.html,https://i.ss.com/gallery/2/340/84792/16958321.800.jpg,SarkandaugavaViestura pr. 97,1,33,1,Specpr.,25000  €
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/fmnjd.html,https://i.ss.com/gallery/2/350/87338/17467463.800.jpg,PïavniekiKeldiða 26,4,75,3,467.,60500  €
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/hngmm.html,https://i.ss.com/gallery/2/350/87335/17466959.800.jpg,PïavniekiPraulienas 2,1,32,1,602.,33500  €
http://ss.com/msg/lv/real-estate/flats/riga/vecmilgravis/diiii.html,https://i.ss.com/gallery/2/315/78663/15732419.800.jpg,VecmîlgrâvisStiebru 1,1,27,1,LT proj.,22500  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/alodk.html,https://i.ss.com/gallery/2/348/86985/17396930.800.jpg,ImantaKleistu 11,2,49,9,602.,44000  €
http://ss.com/msg/lv/real-estate/flats/riga/zolitude/afiei.html,https://i.ss.com/gallery/2/357/89238/17847534.800.jpg,ZolitûdeLejiòa 1,2,58,5,119.,60000  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/fbidh.html,https://i.ss.com/gallery/2/335/83511/16702037.800.jpg,ImantaKleistu 15,3,64,7,602.,63900  €
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/cbkie.html,https://i.ss.com/gallery/2/357/89178/17835552.800.jpg,SarkandaugavaViestura pr. 97,3,65,6,Specpr.,64000  €
http://ss.com/msg/lv/real-estate/flats/riga/chiekurkalns/fexij.html,https://i.ss.com/gallery/2/249/62167/12433331.800.jpg,ÈiekurkalnsÈiekurkalna 1. l. 90,2,52,3,Specpr.,35500  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/hxpci.html,https://i.ss.com/gallery/2/350/87364/17472791.800.jpg,centrsEksporta 4,2,65,1,P. kara,93700  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/bxjnf.html,https://i.ss.com/gallery/2/311/77709/15541686.800.jpg,PurvciemsDzelzavas 38,3,75,8,104.,67500  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/behxxm.html,https://i.ss.com/gallery/2/262/65297/13059356.800.jpg,centrsBrîvîbas 104,4,146,5,Specpr.,189000  €
http://ss.com/msg/lv/real-estate/flats/riga/mangali/aedig.html,https://i.ss.com/gallery/2/345/86074/17214786.800.jpg,MangaïiMores 21,4,109,1,Jaun.,154500  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/fpfnm.html,https://i.ss.com/gallery/2/320/79881/15976153.800.jpg,PurvciemsDeglava 108,3,80,4,119.,71000  €
http://ss.com/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/bcchm.html,https://i.ss.com/gallery/1/173/43241/8648033.800.jpg,Ðampçteris-PleskodâleVolguntes 27A,1,31,1,Hruðè.,27850  €
http://ss.com/msg/lv/real-estate/flats/riga/vecaki/bmilik.html,https://i.ss.com/gallery/2/298/74489/14897764.800.jpg,VecâíiVabu 10,2,59,1,Jaun.,85000  €
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/aeecf.html,https://i.ss.com/gallery/2/336/83786/16757118.800.jpg,IïìuciemsStûres 1,2,62,1,Staïina,46700  €
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/bidmb.html,https://i.ss.com/gallery/2/296/73830/14765820.800.jpg,IïìuciemsBaltâ 16,1,40,1,Specpr.,45000  €
http://ss.com/msg/lv/real-estate/flats/riga/bergi/cimph.html,https://i.ss.com/gallery/2/231/57586/11517185.800.jpg,BerìiBrîvîbas 446,2,84,1,Jaun.,103000  €
http://ss.com/msg/lv/real-estate/flats/riga/yugla/agfoh.html,https://i.ss.com/gallery/2/291/72648/14529479.800.jpg,JuglaBrîvîbas 446,2,84,1,Jaun.,103000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/ephgb.html,https://i.ss.com/gallery/2/341/85097/17019302.800.jpg,centrsJeruzalemes 10,4,151,3,Jaun.,399000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/benphj.html,https://i.ss.com/gallery/2/311/77677/15535284.800.jpg,centrsÈaka 82/84,2,36,1,Renov.,59000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bfckbo.html,https://i.ss.com/gallery/2/220/54849/10969713.800.jpg,centrsMarijas 20,2,54,1,Renov.,75000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bfdggj.html,https://i.ss.com/gallery/2/311/77677/15535284.800.jpg,centrsÈaka 82/84,3,61,3,Renov.,87000  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/afdkn.html,https://i.ss.com/gallery/2/357/89224/17844694.800.jpg,ImantaKurzemes pr. 46,2,50,1,LT proj.,41000  €
http://ss.com/msg/lv/real-estate/flats/riga/yugla/dlppl.html,https://i.ss.com/gallery/2/357/89221/17844154.800.jpg,JuglaMârkalnes 9,1,32,4,Specpr.,24500  €
http://ss.com/msg/lv/real-estate/flats/riga/krasta-st-area/ajjxl.html,https://i.ss.com/gallery/2/341/85092/17018354.800.jpg,Krasta r-nsSalacas 16,3,75,5,104.,62000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/fphjh.html,https://i.ss.com/gallery/2/331/82586/16517123.800.jpg,centrsTallinas 86,3,69,2,Renov.,138600  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/blfpb.html,https://i.ss.com/gallery/2/331/82586/16517126.800.jpg,centrsTallinas 86,2,34,3,Renov.,68000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/afffn.html,https://i.ss.com/gallery/2/331/82586/16517123.800.jpg,centrsTallinas 86,1,24,2,Renov.,48200  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/dbdbb.html,https://i.ss.com/gallery/2/357/89221/17844083.800.jpg,PurvciemsDzelzavas 11,2,40,1,Hruðè.,41500  €
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/fhbfh.html,https://i.ss.com/gallery/2/334/83463/16692466.800.jpg,IïìuciemsSaulgoþu 14,2,42,5,Hruðè.,34000  €
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/hggxe.html,https://i.ss.com/gallery/2/357/89215/17842994.800.jpg,IïìuciemsLidoòu 16b,2,50,2,Specpr.,36900  €
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/anmcd.html,https://i.ss.com/gallery/2/344/85852/17170286.800.jpg,VecrîgaGrçcinieku 22,6,234,4,Renov.,850000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bjbkkm.html,https://i.ss.com/gallery/2/340/84883/16976483.800.jpg,centrsCitadeles 6,2,68,2,Jaun.,180000  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/aefgo.html,https://i.ss.com/gallery/2/350/87316/17463076.800.jpg,ÍengaragsIkðíiles 17,1,35,7,Èehu pr.,36000  €
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/fgppe.html,https://i.ss.com/gallery/2/357/89213/17842543.800.jpg,MeþciemsKaivas 50,2,50,2,Jaun.,81500  €
http://ss.com/msg/lv/real-estate/flats/riga/vecmilgravis/apjeg.html,https://i.ss.com/gallery/2/291/72594/14518645.800.jpg,VecmîlgrâvisZiemeïblâzmas 53,1,35,6,602.,27200  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/acddp.html,https://i.ss.com/gallery/2/321/80227/16045329.800.jpg,PurvciemsÛnijas 67,5,172,5,Jaun.,321079  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/clplh.html,https://i.ss.com/gallery/2/357/89213/17842583.800.jpg,PurvciemsÛnijas 67,1,38,3,Jaun.,75000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/fflfo.html,https://i.ss.com/gallery/2/307/76503/15300574.800.jpg,centrsAusekïa 5,4,154,2,Renov.,400000  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/ahmjm.html,https://i.ss.com/gallery/2/357/89212/17842283.800.jpg,ImantaKurzemes pr. 42,3,66,1,LT proj.,55900  €
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/fkdom.html,https://i.ss.com/img/n.home.gif?v=2,ZiepniekkalnsBauskas 53k2,2,52,4,103.,40000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/fpmjh.html,https://i.ss.com/gallery/2/256/63952/12790278.800.jpg,centrsPulkv. Brieþa 7,2,51,2,P. kara,120000  €
